Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver57	2017-09-01 12:22:00	2017-09-01 12:25:00	3.0	Other	3.0	7.0	ndd	second	split_1	A	1	13	
driver57	2017-09-01 12:25:00	2017-09-01 12:30:00	5.0	Driving	3.0	7.0	ndd	second	split_1	A	1	13	
driver57	2017-09-01 12:30:00	2017-09-01 13:17:00	47.0	Break	3.0	7.0	ndd	second	split_1	B_T2	1	13	
driver57	2017-09-01 13:17:00	2017-09-01 15:04:00	107.0	Driving	3.0	7.0	ndd	second	split_2	A	1	13	
driver57	2017-09-01 15:04:00	2017-09-01 15:16:00	12.0	Other	3.0	7.0	ndd	second	split_2	A	1	13	
driver57	2017-09-01 15:16:00	2017-09-01 16:24:00	68.0	Driving	3.0	7.0	ndd	second	split_2	A	1	13	
driver57	2017-09-01 16:24:00	2017-09-01 16:28:00	4.0	Break	3.0	7.0	ndd	second	split_2	B_T0	1	13	
driver57	2017-09-01 16:28:00	2017-09-01 16:34:00	6.0	Driving	3.0	7.0	ndd	second	split_2	A	1	13	
driver57	2017-09-01 16:34:00	2017-10-01 08:20:00	946.0	Break	3.0	7.0	ndd	second	split_2	DR_T1	1	13	
driver57	2017-01-14 13:12:00	2017-01-14 13:13:00	1.0	Other	3.0	13.0	ndd	first	split_1	A	1	13	
driver57	2017-01-14 13:13:00	2017-01-14 15:21:00	128.0	Driving	3.0	13.0	ndd	first	split_1	A	1	13	
driver57	2017-01-14 15:21:00	2017-01-14 15:47:00	26.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	13	
driver57	2017-01-14 15:47:00	2017-01-14 16:23:00	36.0	Driving	3.0	13.0	ndd	first	split_2	A	1	13	
driver57	2017-01-14 16:23:00	2017-01-14 17:09:00	46.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	13	
driver57	2017-01-14 17:09:00	2017-01-14 19:41:00	152.0	Driving	3.0	13.0	ndd	second	split_1	A	1	13	
driver57	2017-01-14 19:41:00	2017-01-14 19:46:00	5.0	Other	3.0	13.0	ndd	second	split_1	A	1	13	
driver57	2017-01-14 19:46:00	2017-01-14 20:32:00	46.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	13	
driver57	2017-01-14 20:32:00	2017-01-14 20:33:00	1.0	Driving	3.0	13.0	ndd	second	split_2	A	1	13	
driver57	2017-01-14 20:33:00	2017-01-16 16:55:00	2662.0	Break	3.0	13.0	ndd	second	split_2	WR_T2	1	13	
driver58	2017-08-01 12:35:00	2017-08-01 14:48:00	133.0	Driving	2.0	5.0	ndd	first	split_1	A	1	13	
driver58	2017-08-01 14:48:00	2017-08-01 15:19:00	31.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	13	
driver58	2017-08-01 15:19:00	2017-08-01 15:20:00	1.0	Driving	2.0	5.0	ndd	first	split_2	A	1	13	
driver58	2017-08-01 15:20:00	2017-08-01 15:51:00	31.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	13	
driver58	2017-08-01 15:51:00	2017-08-01 20:08:00	257.0	Driving	2.0	5.0	ndd	second	split_1	A	1	13	
driver58	2017-08-01 20:08:00	2017-08-01 20:57:00	49.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	13	
driver58	2017-08-01 20:57:00	2017-08-01 22:02:00	65.0	Driving	2.0	5.0	ndd	second	split_2	A	1	13	
driver58	2017-08-01 22:02:00	2017-08-01 22:15:00	13.0	Break	2.0	5.0	ndd	second	split_2	B_T0	1	13	
driver58	2017-08-01 22:15:00	2017-08-01 23:37:00	82.0	Driving	2.0	5.0	ndd	second	split_2	A	1	13	
driver58	2017-08-01 23:37:00	2017-08-01 23:40:00	3.0	Other	2.0	5.0	ndd	second	split_2	A	1	13	
driver58	2017-08-01 23:40:00	2017-10-01 07:43:00	1923.0	Break	2.0	5.0	ndd	second	split_2	WR_T2	1	13	
driver59	2017-03-01 00:39:00	2017-03-01 00:45:00	6.0	Driving	2.0	3.0	ndd	first	split_1	A	1	13	
driver59	2017-03-01 00:45:00	2017-03-01 01:12:00	27.0	Break	2.0	3.0	ndd	first	split_1	B_T2	1	13	
driver59	2017-03-01 01:12:00	2017-03-01 01:22:00	10.0	Driving	2.0	3.0	ndd	first	split_2	A	1	13	
driver59	2017-03-01 01:22:00	2017-03-01 01:25:00	3.0	Other	2.0	3.0	ndd	first	split_2	A	1	13	
driver59	2017-03-01 01:25:00	2017-03-01 02:30:00	65.0	Break	2.0	3.0	ndd	first	split_2	B_T3	1	13	
driver59	2017-03-01 02:30:00	2017-03-01 02:33:00	3.0	Other	2.0	3.0	ndd	second	split_1	A	1	13	
driver59	2017-03-01 02:33:00	2017-03-01 02:39:00	6.0	Driving	2.0	3.0	ndd	second	split_1	A	1	13	
driver59	2017-03-01 02:39:00	2017-03-01 02:44:00	5.0	Break	2.0	3.0	ndd	second	split_1	B_T0	1	13	
driver59	2017-03-01 02:44:00	2017-03-01 02:45:00	1.0	Driving	2.0	3.0	ndd	second	split_1	A	1	13	
driver59	2017-03-01 02:45:00	2017-03-01 02:48:00	3.0	Break	2.0	3.0	ndd	second	split_1	B_T0	1	13	
driver59	2017-03-01 02:48:00	2017-03-01 02:51:00	3.0	Other	2.0	3.0	ndd	second	split_1	A	1	13	
driver59	2017-03-01 02:51:00	2017-03-01 03:07:00	16.0	Break	2.0	3.0	ndd	second	split_1	B_T2	1	13	
driver59	2017-03-01 03:07:00	2017-03-01 04:13:00	66.0	Driving	2.0	3.0	ndd	second	split_2	A	1	13	
driver59	2017-03-01 04:13:00	2017-03-01 13:19:00	546.0	Break	2.0	3.0	ndd	second	split_2	DR_T4	1	13	
driver59	2017-03-01 13:19:00	2017-03-01 15:25:00	126.0	Driving	2.0	4.0	ndd	first	split_1	A	1	13	
driver59	2017-03-01 15:25:00	2017-03-01 15:39:00	14.0	Break	2.0	4.0	ndd	first	split_1	B_T0	1	13	
driver59	2017-03-01 15:39:00	2017-03-01 15:42:00	3.0	Driving	2.0	4.0	ndd	first	split_1	A	1	13	
driver59	2017-03-01 15:42:00	2017-03-01 16:24:00	42.0	Break	2.0	4.0	ndd	first	split_1	B_T2	1	13	
driver59	2017-03-01 16:24:00	2017-03-01 16:28:00	4.0	Other	2.0	4.0	ndd	first	split_2	A	1	13	
driver59	2017-03-01 16:28:00	2017-03-01 16:30:00	2.0	Driving	2.0	4.0	ndd	first	split_2	A	1	13	
driver59	2017-03-01 16:30:00	2017-03-01 17:02:00	32.0	Break	2.0	4.0	ndd	first	split_2	B_T3	1	13	
driver59	2017-03-01 17:02:00	2017-03-01 17:30:00	28.0	Driving	2.0	4.0	ndd	second	split_1	A	1	13	
driver59	2017-03-01 17:30:00	2017-03-01 17:53:00	23.0	Break	2.0	4.0	ndd	second	split_1	B_T2	1	13	
driver59	2017-03-01 17:53:00	2017-03-01 21:41:00	228.0	Driving	2.0	4.0	ndd	second	split_2	A	1	13	
driver59	2017-03-01 21:41:00	2017-04-01 08:44:00	663.0	Break	2.0	4.0	ndd	second	split_2	DR_T1	1	13	
driver59	2017-12-01 08:05:00	2017-12-01 08:07:00	2.0	Driving	3.0	11.0	ndd	first	split_1	A	1	13	
driver59	2017-12-01 08:07:00	2017-12-01 08:20:00	13.0	Break	3.0	11.0	ndd	first	split_1	B_T0	1	13	
driver59	2017-12-01 08:20:00	2017-12-01 08:24:00	4.0	Driving	3.0	11.0	ndd	first	split_1	A	1	13	
driver59	2017-12-01 08:24:00	2017-12-01 08:39:00	15.0	Break	3.0	11.0	ndd	first	split_1	B_T2	1	13	
driver59	2017-12-01 08:39:00	2017-12-01 08:41:00	2.0	Driving	3.0	11.0	ndd	first	split_2	A	1	13	
driver59	2017-12-01 08:41:00	2017-12-01 09:23:00	42.0	Break	3.0	11.0	ndd	first	split_2	B_T3	1	13	
driver59	2017-12-01 09:23:00	2017-12-01 13:21:00	238.0	Driving	3.0	11.0	ndd	second	split_1	A	1	13	
driver59	2017-12-01 13:21:00	2017-12-01 14:09:00	48.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	13	
driver59	2017-12-01 14:09:00	2017-12-01 17:58:00	229.0	Driving	3.0	11.0	ndd	second	split_2	A	1	13	
driver59	2017-12-01 17:58:00	2017-01-13 05:02:00	664.0	Break	3.0	11.0	ndd	second	split_2	DR_T1	1	13	
driver59	2017-01-14 08:37:00	2017-01-14 08:39:00	2.0	Driving	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 08:39:00	2017-01-14 08:42:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	13	
driver59	2017-01-14 08:42:00	2017-01-14 08:43:00	1.0	Driving	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 08:43:00	2017-01-14 08:46:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	13	
driver59	2017-01-14 08:46:00	2017-01-14 08:53:00	7.0	Other	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 08:53:00	2017-01-14 09:07:00	14.0	Break	3.0	13.0	none	none	none	B_T0	0	13	
driver59	2017-01-14 09:07:00	2017-01-14 12:11:00	184.0	Driving	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 12:11:00	2017-01-14 12:14:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	13	
driver59	2017-01-14 12:14:00	2017-01-14 12:15:00	1.0	Other	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 12:15:00	2017-01-14 12:16:00	1.0	Driving	3.0	13.0	none	none	none	A	0	13	
driver59	2017-01-14 12:16:00	2017-01-14 12:56:00	40.0	Break	3.0	13.0	none	none	none	none	0	13	
driver59	2017-01-14 12:56:00	2017-01-14 12:57:00	1.0	Other	3.0	13.0	ndd	first	split_1	A	1	13	
driver59	2017-01-14 12:57:00	2017-01-14 12:58:00	1.0	Driving	3.0	13.0	ndd	first	split_1	A	1	13	
driver59	2017-01-14 12:58:00	2017-01-14 13:20:00	22.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	13	
driver59	2017-01-14 13:20:00	2017-01-14 13:21:00	1.0	Driving	3.0	13.0	ndd	first	split_2	A	1	13	
driver59	2017-01-14 13:21:00	2017-01-14 13:23:00	2.0	Break	3.0	13.0	ndd	first	split_2	B_T0	1	13	
driver59	2017-01-14 13:23:00	2017-01-14 13:24:00	1.0	Other	3.0	13.0	ndd	first	split_2	A	1	13	
driver59	2017-01-14 13:24:00	2017-01-14 14:07:00	43.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	13	
driver59	2017-01-14 14:07:00	2017-01-16 11:07:00	2700.0	Sug-Break	3.0	13.0	ndd	second	uninterrupted	WR_T1	1	13	
driver62	2017-10-01 12:05:00	2017-10-01 13:12:00	67.0	Driving	2.0	6.0	ndd	first	split_1	A	1	13	
driver62	2017-10-01 13:12:00	2017-10-01 13:15:00	3.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	13	
driver62	2017-10-01 13:15:00	2017-10-01 13:16:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	13	
driver62	2017-10-01 13:16:00	2017-10-01 13:41:00	25.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	13	
driver62	2017-10-01 13:41:00	2017-10-01 14:58:00	77.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver62	2017-10-01 14:58:00	2017-10-01 15:08:00	10.0	Break	2.0	6.0	ndd	first	split_2	B_T0	1	13	
driver62	2017-10-01 15:08:00	2017-10-01 16:12:00	64.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver62	2017-10-01 16:12:00	2017-10-01 16:43:00	31.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	13	
driver62	2017-10-01 16:43:00	2017-10-01 19:55:00	192.0	Driving	2.0	6.0	ndd	second	split_1	A	1	13	
driver62	2017-10-01 19:55:00	2017-10-01 20:41:00	46.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	13	
driver62	2017-10-01 20:41:00	2017-10-01 22:19:00	98.0	Driving	2.0	6.0	ndd	second	split_2	A	1	13	
driver62	2017-10-01 22:19:00	2017-10-01 22:22:00	3.0	Other	2.0	6.0	ndd	second	split_2	A	1	13	
driver62	2017-10-01 22:22:00	2017-10-01 22:23:00	1.0	Driving	2.0	6.0	ndd	second	split_2	A	1	13	
driver62	2017-10-01 22:23:00	2017-10-01 22:30:00	7.0	Other	2.0	6.0	ndd	second	split_2	A	1	13	
driver62	2017-10-01 22:30:00	2017-11-01 07:46:00	556.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	13	
driver63	2017-12-01 09:42:00	2017-12-01 09:43:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	13	
driver63	2017-12-01 09:43:00	2017-12-01 09:48:00	5.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	13	
driver63	2017-12-01 09:48:00	2017-12-01 09:50:00	2.0	Driving	2.0	6.0	ndd	first	split_1	A	1	13	
driver63	2017-12-01 09:50:00	2017-12-01 10:45:00	55.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	13	
driver63	2017-12-01 10:45:00	2017-12-01 10:48:00	3.0	Other	2.0	6.0	ndd	first	split_2	A	1	13	
driver63	2017-12-01 10:48:00	2017-12-01 11:35:00	47.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver63	2017-12-01 13:57:00	2017-12-01 13:58:00	1.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver63	2017-12-01 13:58:00	2017-12-01 14:05:00	7.0	Break	2.0	6.0	ndd	first	split_2	B_T0	1	13	
driver63	2017-12-01 14:05:00	2017-12-01 14:14:00	9.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver63	2017-12-01 14:14:00	2017-12-01 14:18:00	4.0	Break	2.0	6.0	ndd	first	split_2	B_T0	1	13	
driver63	2017-12-01 14:18:00	2017-12-01 15:25:00	67.0	Driving	2.0	6.0	ndd	first	split_2	A	1	13	
driver63	2017-12-01 15:28:00	2017-12-01 16:36:00	68.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	13	
driver63	2017-12-01 18:42:00	2017-12-01 19:40:00	58.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	13	
driver63	2017-12-01 21:54:00	2017-12-01 21:58:00	4.0	Other	2.0	6.0	ndd	second	split_2	A	1	13	
driver63	2017-12-01 21:58:00	2017-01-13 07:08:00	550.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	13	
driver67	2017-05-01 04:00:00	2017-05-01 04:02:00	2.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 04:02:00	2017-05-01 04:04:00	2.0	Other	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 04:04:00	2017-05-01 07:06:00	182.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 07:06:00	2017-05-01 07:09:00	3.0	Other	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 07:09:00	2017-05-01 08:25:00	76.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 08:25:00	2017-05-01 08:29:00	4.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver67	2017-05-01 08:29:00	2017-05-01 08:30:00	1.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 08:30:00	2017-05-01 08:35:00	5.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver67	2017-05-01 08:35:00	2017-05-01 08:39:00	4.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 08:39:00	2017-05-01 08:48:00	9.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver67	2017-05-01 08:48:00	2017-05-01 08:51:00	3.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver67	2017-05-01 08:51:00	2017-05-01 10:24:00	93.0	Break	1.0	5.0	ndd	first	split_1	B_T2	1	13	
driver67	2017-05-01 10:24:00	2017-05-01 10:28:00	4.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver67	2017-05-01 10:28:00	2017-05-01 10:32:00	4.0	Break	1.0	5.0	ndd	first	split_2	B_T0	1	13	
driver67	2017-05-01 10:32:00	2017-05-01 10:34:00	2.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver67	2017-05-01 10:34:00	2017-05-01 10:41:00	7.0	Other	1.0	5.0	ndd	first	split_2	A	1	13	
driver67	2017-05-01 10:41:00	2017-05-01 11:16:00	35.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver67	2017-05-01 11:16:00	2017-05-01 11:51:00	35.0	Break	1.0	5.0	ndd	first	split_2	B_T3	1	13	
driver67	2017-05-01 11:51:00	2017-05-01 13:22:00	91.0	Driving	1.0	5.0	ndd	second	split_1	A	1	13	
driver67	2017-05-01 13:22:00	2017-05-01 13:59:00	37.0	Break	1.0	5.0	ndd	second	split_1	B_T2	1	13	
driver67	2017-05-01 13:59:00	2017-05-01 17:16:00	197.0	Driving	1.0	5.0	ndd	second	split_2	A	1	13	
driver67	2017-05-01 17:16:00	2017-06-01 06:00:00	764.0	Break	1.0	5.0	ndd	second	split_2	DR_T1	1	13	
driver67	2017-06-01 06:00:00	2017-06-01 08:21:00	141.0	Driving	1.0	6.0	ndd	first	split_1	A	1	13	
driver67	2017-06-01 08:21:00	2017-06-01 09:03:00	42.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	13	
driver67	2017-06-01 09:03:00	2017-06-01 10:58:00	115.0	Driving	1.0	6.0	ndd	first	split_2	A	1	13	
driver67	2017-06-01 10:58:00	2017-06-01 11:34:00	36.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	13	
driver67	2017-06-01 11:34:00	2017-06-01 12:58:00	84.0	Driving	1.0	6.0	ndd	second	split_1	A	1	13	
driver67	2017-06-01 12:58:00	2017-06-01 13:00:00	2.0	Other	1.0	6.0	ndd	second	split_1	A	1	13	
driver67	2017-06-01 13:00:00	2017-06-01 13:59:00	59.0	Driving	1.0	6.0	ndd	second	split_1	A	1	13	
driver67	2017-06-01 13:59:00	2017-06-01 14:49:00	50.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	13	
driver67	2017-06-01 14:49:00	2017-06-01 16:19:00	90.0	Driving	1.0	6.0	ndd	second	split_2	A	1	13	
driver67	2017-06-01 16:19:00	2017-07-01 07:14:00	895.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	13	
driver70	2017-01-13 21:12:00	2017-01-13 21:20:00	8.0	Driving	3.0	10.0	ndd	first	split_1	A	1	13	
driver70	2017-01-13 21:20:00	2017-01-13 21:35:00	15.0	Other	3.0	10.0	ndd	first	split_1	A	1	13	
driver70	2017-01-13 21:35:00	2017-01-13 22:54:00	79.0	Break	3.0	10.0	ndd	first	split_1	B_T2	1	13	
driver70	2017-01-13 22:54:00	2017-01-13 22:57:00	3.0	Driving	3.0	10.0	ndd	first	split_2	A	1	13	
driver70	2017-01-13 22:57:00	2017-01-13 23:01:00	4.0	Break	3.0	10.0	ndd	first	split_2	B_T0	1	13	
driver70	2017-01-13 23:01:00	2017-01-13 23:03:00	2.0	Driving	3.0	10.0	ndd	first	split_2	A	1	13	
driver70	2017-01-13 23:03:00	2017-01-13 23:05:00	2.0	Other	3.0	10.0	ndd	first	split_2	A	1	13	
driver70	2017-01-13 23:05:00	2017-01-13 23:54:00	49.0	Break	3.0	10.0	ndd	first	split_2	B_T3	1	13	
driver70	2017-01-13 23:54:00	2017-01-13 23:57:00	3.0	Driving	3.0	10.0	ndd	second	split_1	A	1	13	
driver70	2017-01-13 23:57:00	2017-01-13 23:59:00	2.0	Other	3.0	10.0	ndd	second	split_1	A	1	13	
driver70	2017-01-13 23:59:00	2017-01-14 00:04:00	5.0	Driving	3.0	10.0	ndd	second	split_1	A	1	13	
driver70	2017-01-14 00:04:00	2017-01-14 00:32:00	28.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	13	
driver70	2017-01-14 00:32:00	2017-01-14 01:10:00	38.0	Driving	3.0	10.0	ndd	second	split_2	A	1	13	
driver70	2017-01-14 01:10:00	2017-01-14 14:17:00	787.0	Break	3.0	10.0	ndd	second	split_2	DR_T1	1	13	
driver73	2017-08-01 16:42:00	2017-08-01 19:06:00	144.0	Driving	2.0	7.0	ndd	first	split_1	A	1	13	
driver73	2017-08-01 19:06:00	2017-08-01 19:37:00	31.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	13	
driver73	2017-08-01 19:37:00	2017-08-01 21:19:00	102.0	Driving	2.0	7.0	ndd	first	split_2	A	1	13	
driver73	2017-08-01 21:19:00	2017-08-01 22:10:00	51.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	13	
driver73	2017-08-01 22:10:00	2017-09-01 01:04:00	174.0	Driving	2.0	7.0	ndd	second	split_1	A	1	13	
driver73	2017-09-01 01:04:00	2017-09-01 01:55:00	51.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	13	
driver73	2017-09-01 01:55:00	2017-09-01 03:07:00	72.0	Driving	2.0	7.0	ndd	second	split_2	A	1	13	
driver73	2017-09-01 03:07:00	2017-09-01 14:13:00	666.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	13	
driver74	2017-07-01 05:38:00	2017-07-01 07:25:00	107.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver74	2017-07-01 07:25:00	2017-07-01 07:26:00	1.0	Other	1.0	5.0	ndd	first	split_1	A	1	13	
driver74	2017-07-01 07:26:00	2017-07-01 07:28:00	2.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver74	2017-07-01 07:28:00	2017-07-01 07:30:00	2.0	Other	1.0	5.0	ndd	first	split_1	A	1	13	
driver74	2017-07-01 07:30:00	2017-07-01 07:35:00	5.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver74	2017-07-01 07:35:00	2017-07-01 08:07:00	32.0	Other	1.0	5.0	ndd	first	split_1	A	1	13	
driver74	2017-07-01 08:07:00	2017-07-01 08:08:00	1.0	Break	1.0	5.0	ndd	first	split_1	B_T0	1	13	
driver74	2017-07-01 08:08:00	2017-07-01 10:03:00	115.0	Driving	1.0	5.0	ndd	first	split_1	A	1	13	
driver74	2017-07-01 10:03:00	2017-07-01 10:51:00	48.0	Break	1.0	5.0	ndd	first	split_1	B_T2	1	13	
driver74	2017-07-01 10:51:00	2017-07-01 13:30:00	159.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 13:30:00	2017-07-01 13:33:00	3.0	Break	1.0	5.0	ndd	first	split_2	B_T0	1	13	
driver74	2017-07-01 13:33:00	2017-07-01 13:39:00	6.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 13:39:00	2017-07-01 14:01:00	22.0	Other	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 14:01:00	2017-07-01 14:03:00	2.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 14:03:00	2017-07-01 14:12:00	9.0	Other	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 14:12:00	2017-07-01 14:22:00	10.0	Driving	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 14:22:00	2017-07-01 14:29:00	7.0	Other	1.0	5.0	ndd	first	split_2	A	1	13	
driver74	2017-07-01 14:29:00	2017-07-01 14:59:00	30.0	Break	1.0	5.0	ndd	first	split_2	B_T3	1	13	
driver74	2017-07-01 14:59:00	2017-07-01 15:09:00	10.0	Driving	1.0	5.0	ndd	second	split_1	A	1	13	
driver74	2017-07-01 15:09:00	2017-07-01 15:11:00	2.0	Other	1.0	5.0	ndd	second	split_1	A	1	13	
driver74	2017-07-01 15:11:00	2017-07-01 15:53:00	42.0	Break	1.0	5.0	ndd	second	split_1	B_T2	1	13	
driver74	2017-07-01 15:53:00	2017-07-01 15:58:00	5.0	Driving	1.0	5.0	ndd	second	split_2	A	1	13	
driver74	2017-07-01 15:58:00	2017-10-01 11:09:00	4031.0	Break	1.0	5.0	ndd	second	split_2	WR_T1	1	13	
driver79	2017-12-01 11:57:00	2017-12-01 12:04:00	7.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 12:04:00	2017-12-01 12:06:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 12:06:00	2017-12-01 13:00:00	54.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 13:00:00	2017-12-01 13:02:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 13:02:00	2017-12-01 14:19:00	77.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 14:19:00	2017-12-01 14:21:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 14:21:00	2017-12-01 14:24:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 14:24:00	2017-12-01 14:36:00	12.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	13	
driver79	2017-12-01 14:36:00	2017-12-01 14:39:00	3.0	Other	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 14:39:00	2017-12-01 14:50:00	11.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	13	
driver79	2017-12-01 14:50:00	2017-12-01 14:53:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 14:53:00	2017-12-01 16:27:00	94.0	Break	5.0	8.0	none	none	uninterrupted	B_T1	0	13	
driver79	2017-12-01 16:27:00	2017-12-01 16:28:00	1.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 16:28:00	2017-12-01 16:29:00	1.0	Other	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 16:29:00	2017-12-01 16:34:00	5.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	13	
driver79	2017-12-01 16:34:00	2017-12-01 16:37:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	13	
driver79	2017-12-01 16:37:00	2017-12-01 17:49:00	72.0	Break	5.0	8.0	none	none	uninterrupted	B_T1	0	13	
driver79	2017-12-01 17:49:00	2017-12-01 17:51:00	2.0	Driving	5.0	8.0	none	none	none	A	0	13	
driver79	2017-12-01 17:51:00	2017-12-01 18:14:00	23.0	Break	5.0	8.0	none	none	none	none	0	13	
driver79	2017-12-01 18:14:00	2017-12-01 18:17:00	3.0	Driving	5.0	8.0	ndd	first	split_1	A	1	13	
driver79	2017-12-01 18:17:00	2017-12-01 18:24:00	7.0	Other	5.0	8.0	ndd	first	split_1	A	1	13	
driver79	2017-12-01 18:24:00	2017-12-01 18:25:00	1.0	Driving	5.0	8.0	ndd	first	split_1	A	1	13	
driver79	2017-12-01 18:25:00	2017-12-01 18:54:00	29.0	Break	5.0	8.0	ndd	first	split_1	B_T2	1	13	
driver79	2017-12-01 18:54:00	2017-12-01 18:58:00	4.0	Driving	5.0	8.0	ndd	first	split_2	A	1	13	
driver79	2017-12-01 18:58:00	2017-12-01 19:04:00	6.0	Other	5.0	8.0	ndd	first	split_2	A	1	13	
driver79	2017-12-01 19:04:00	2017-12-01 20:19:00	75.0	Break	5.0	8.0	ndd	first	split_2	B_T3	1	13	
driver79	2017-12-01 20:19:00	2017-12-01 20:28:00	9.0	Other	5.0	8.0	ndd	second	split_1	A	1	13	
driver79	2017-12-01 20:28:00	2017-12-01 20:49:00	21.0	Break	5.0	8.0	ndd	second	split_1	B_T2	1	13	
