driver1	19/01/2017 18:47	19/01/2017 18:54	7.000000	Sug-Driving	1.000000	5.000000	ndd	second	uninterrupted	A	yes	granada gibraltar
driver1	19/01/2017 18:54	21/01/2017 15:54	2700.000000	Sug-Break	1.000000	5.000000	ndd	second	uninterrupted	WR_T1	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal
#=======================================
# NEW WEEK
#=======================================
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal
driver1	21/01/2017 15:54	21/01/2017 18:20	146.000000	Sug-Driving	2.000000	6.000000	ndd	first	uninterrupted	A	yes	granada gibraltar
driver1	21/01/2017 18:20	21/01/2017 18:23	3.000000	Sug-Unload	2.000000	6.000000	ndd	first	uninterrupted	A	yes	box18
driver1	21/01/2017 18:23	21/01/2017 18:26	3.000000	Sug-Unload	2.000000	6.000000	ndd	first	uninterrupted	A	yes	box17
driver1	21/01/2017 18:26	21/01/2017 18:29	3.000000	Sug-Unload	2.000000	6.000000	ndd	first	uninterrupted	A	yes	box16
driver1	21/01/2017 18:29	21/01/2017 18:39	10.000000	Sug-Refuel	2.000000	6.000000	ndd	first	uninterrupted	A	yes
driver1	21/01/2017 18:39	21/01/2017 20:43	124.000000	Sug-Driving	2.000000	6.000000	ndd	first	uninterrupted	A	yes	gibraltar cordoba
driver1	21/01/2017 20:43	21/01/2017 21:28	45.000000	Sug-Break	2.000000	6.000000	ndd	first	uninterrupted	B_T1	yes
driver1	21/01/2017 21:28	21/01/2017 22:21	53.000000	Sug-Driving	2.000000	6.000000	ndd	second	uninterrupted	A	yes	gibraltar cordoba
driver1	21/01/2017 22:21	21/01/2017 22:24	3.000000	Sug-Unload	2.000000	6.000000	ndd	second	uninterrupted	A	yes	box3
driver1	21/01/2017 22:24	21/01/2017 22:27	3.000000	Sug-Unload	2.000000	6.000000	ndd	second	uninterrupted	A	yes	box2
driver1	21/01/2017 22:27	21/01/2017 22:30	3.000000	Sug-Unload	2.000000	6.000000	ndd	second	uninterrupted	A	yes	box1
driver1	21/01/2017 22:30	22/01/2017 09:30	660.000000	Sug-Break	2.000000	6.000000	ndd	second	uninterrupted	DR_T1	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal
