Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver125,1,Driving,1.0,7,none,none,uninterrupted,A,0,Excessive Driving in day (NDD)
driver125,6,Other,1.0,7,none,none,uninterrupted,A,0,Excessive Driving in day (NDD)
driver125,11,Break,1.0,7,none,none,uninterrupted,B_T0,0,Excessive Driving in day (NDD)
driver125,2,Driving,1.0,7,none,none,uninterrupted,A,0,Excessive Driving in day (NDD)
driver125,2,Other,1.0,7,none,none,uninterrupted,A,0,Excessive Driving in day (NDD)
driver125,118,Break,1.0,7,none,none,uninterrupted,B_T1,0,Excessive Driving in day (NDD)
driver125,4,Driving,1.0,7,ndd,first,split_1,A,1,Excessive Driving in day (NDD)
driver125,6,Break,1.0,7,ndd,first,split_1,B_T0,1,Excessive Driving in day (NDD)
driver125,1,Driving,1.0,7,ndd,first,split_1,A,1,Excessive Driving in day (NDD)
driver125,4,Other,1.0,7,ndd,first,split_1,A,1,Excessive Driving in day (NDD)
driver125,38,Driving,1.0,7,ndd,first,split_1,A,1,Excessive Driving in day (NDD)
driver125,34,Break,1.0,7,ndd,first,split_1,B_T2,1,Excessive Driving in day (NDD)
driver125,29,Driving,1.0,7,ndd,first,split_2,A,1,Excessive Driving in day (NDD)
driver125,7,Other,1.0,7,ndd,first,split_2,A,1,Excessive Driving in day (NDD)
driver125,169,Driving,1.0,7,ndd,first,split_2,A,1,Excessive Driving in day (NDD)
driver125,36,Break,1.0,7,ndd,first,split_2,B_T3,1,Excessive Driving in day (NDD)
driver125,255,Driving,1.0,7,ndd,second,split_1,A,1,Excessive Driving in day (NDD)
driver125,7,Break,1.0,7,ndd,second,split_1,B_T0,1,Excessive Driving in day (NDD)
driver125,1,Driving,1.0,7,ndd,second,split_1,A,1,Excessive Driving in day (NDD)
driver125,47,Break,1.0,7,ndd,second,split_1,B_T2,1,Excessive Driving in day (NDD)
driver125,85,Driving,1.0,7,ndd,second,split_2,A,1,Excessive Driving in day (NDD)
driver125,673,Break,1.0,7,ndd,second,split_2,DR_T1,1,Excessive Driving in day (NDD)
driver125,8,Driving,1.0,8,ndd,unique,uninterrupted,A,1,no
driver125,5,Break,1.0,8,ndd,unique,uninterrupted,B_T0,1,no
driver125,33,Driving,1.0,8,ndd,unique,uninterrupted,A,1,no
driver125,3,Other,1.0,8,ndd,unique,uninterrupted,A,1,no
driver125,12,Driving,1.0,8,ndd,unique,uninterrupted,A,1,no
driver125,9,Other,1.0,8,ndd,unique,uninterrupted,A,1,no
driver125,2795,Break,1.0,8,ndd,unique,uninterrupted,WR_T1,1,no
driver125,1,Driving,2.0,9,edd,first,split_1,A,1,no
driver125,2,Other,2.0,9,edd,first,split_1,A,1,no
driver125,1,Driving,2.0,9,edd,first,split_1,A,1,no
driver125,17,Other,2.0,9,edd,first,split_1,A,1,no
driver125,17,Break,2.0,9,edd,first,split_1,B_T2,1,no
driver125,3,Driving,2.0,9,edd,first,split_2,A,1,no
driver125,2,Other,2.0,9,edd,first,split_2,A,1,no
driver125,2,Driving,2.0,9,edd,first,split_2,A,1,no
driver125,12,Break,2.0,9,edd,first,split_2,B_T0,1,no
driver125,2,Other,2.0,9,edd,first,split_2,A,1,no
driver125,2,Driving,2.0,9,edd,first,split_2,A,1,no
driver125,97,Break,2.0,9,edd,first,split_2,B_T3,1,no
driver125,1,Other,2.0,9,edd,second,split_1,A,1,no
driver125,140,Driving,2.0,9,edd,second,split_1,A,1,no
driver125,7,Other,2.0,9,edd,second,split_1,A,1,no
driver125,15,Break,2.0,9,edd,second,split_1,B_T2,1,no
driver125,1,Driving,2.0,9,edd,second,split_2,A,1,no
driver125,4,Other,2.0,9,edd,second,split_2,A,1,no
driver125,42,Driving,2.0,9,edd,second,split_2,A,1,no
driver125,35,Break,2.0,9,edd,second,split_2,B_T3,1,no
driver125,71,Driving,2.0,9,edd,third,split_1,A,1,no
driver125,10,Other,2.0,9,edd,third,split_1,A,1,no
driver125,2,Driving,2.0,9,edd,third,split_1,A,1,no
driver125,4,Other,2.0,9,edd,third,split_1,A,1,no
driver125,62,Break,2.0,9,edd,third,split_1,B_T2,1,no
driver125,1,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,13,Other,2.0,9,edd,third,split_2,A,1,no
driver125,46,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,8,Other,2.0,9,edd,third,split_2,A,1,no
driver125,3,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,16,Other,2.0,9,edd,third,split_2,A,1,no
driver125,1,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,3,Other,2.0,9,edd,third,split_2,A,1,no
driver125,2,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,1,Other,2.0,9,edd,third,split_2,A,1,no
driver125,14,Break,2.0,9,edd,third,split_2,B_T0,1,no
driver125,11,Other,2.0,9,edd,third,split_2,A,1,no
driver125,3,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,2,Other,2.0,9,edd,third,split_2,A,1,no
driver125,180,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,2,Other,2.0,9,edd,third,split_2,A,1,no
driver125,1,Driving,2.0,9,edd,third,split_2,A,1,no
driver125,1,Other,2.0,9,edd,third,split_2,A,1,no
driver125,545,Break,2.0,9,edd,third,split_2,DR_T2,1,no
driver125,181,Driving,2.0,10,none,none,none,A,0,unidentified
driver125,4,Other,2.0,10,none,none,none,A,0,unidentified
driver125,3,Driving,2.0,10,none,none,none,A,0,unidentified
driver125,20,Other,2.0,10,none,none,none,A,0,unidentified
driver125,1,Driving,2.0,10,none,none,none,A,0,unidentified
driver125,1,Other,2.0,10,none,none,none,A,0,unidentified
driver125,20,Break,2.0,10,none,none,none,none,0,unidentified
driver125,1,Driving,2.0,10,ndd,first,split_1,A,1,no
driver125,1,Other,2.0,10,ndd,first,split_1,A,1,no
driver125,16,Break,2.0,10,ndd,first,split_1,B_T2,1,no
driver125,2,Other,2.0,10,ndd,first,split_2,A,1,no
driver125,6,Driving,2.0,10,ndd,first,split_2,A,1,no
driver125,74,Break,2.0,10,ndd,first,split_2,B_T3,1,no
driver125,125,Driving,2.0,10,ndd,second,split_1,A,1,no
driver125,9,Break,2.0,10,ndd,second,split_1,B_T0,1,no
driver125,111,Driving,2.0,10,ndd,second,split_1,A,1,no
driver125,2,Other,2.0,10,ndd,second,split_1,A,1,no
driver125,14,Driving,2.0,10,ndd,second,split_1,A,1,no
driver125,47,Break,2.0,10,ndd,second,split_1,B_T2,1,no
driver125,139,Driving,2.0,10,ndd,second,split_2,A,1,no
driver125,548,Break,2.0,10,ndd,second,split_2,DR_T2,1,no
driver125,175,Driving,2.0,11,edd,first,split_1,A,1,no
driver125,15,Break,2.0,11,edd,first,split_1,B_T2,1,no
driver125,71,Driving,2.0,11,edd,first,split_2,A,1,no
driver125,47,Break,2.0,11,edd,first,split_2,B_T3,1,no
driver125,223,Driving,2.0,11,edd,second,split_1,A,1,no
driver125,9,Other,2.0,11,edd,second,split_1,A,1,no
driver125,1,Driving,2.0,11,edd,second,split_1,A,1,no
driver125,22,Break,2.0,11,edd,second,split_1,B_T2,1,no
driver125,2,Driving,2.0,11,edd,second,split_2,A,1,no
driver125,47,Break,2.0,11,edd,second,split_2,B_T3,1,no
driver125,2,Other,2.0,11,edd,third,uninterrupted,A,1,no
driver125,90,Driving,2.0,11,edd,third,uninterrupted,A,1,no
driver125,9,Other,2.0,11,edd,third,uninterrupted,A,1,no
driver125,2,Driving,2.0,11,edd,third,uninterrupted,A,1,no
driver125,12,Other,2.0,11,edd,third,uninterrupted,A,1,no
driver125,16,Driving,2.0,11,edd,third,uninterrupted,A,1,no
driver125,1,Other,2.0,11,edd,third,uninterrupted,A,1,no
driver125,765,Break,2.0,11,edd,third,uninterrupted,DR_T1,1,no
driver125,70,Driving,2.0,12,none,none,split_1,A,0,unidentified
driver125,7,Other,2.0,12,none,none,split_1,A,0,unidentified
driver125,9,Driving,2.0,12,none,none,split_1,A,0,unidentified
driver125,2,Other,2.0,12,none,none,split_1,A,0,unidentified
driver125,1,Driving,2.0,12,none,none,split_1,A,0,unidentified
driver125,12,Break,2.0,12,none,none,split_1,B_T0,0,unidentified
driver125,1,Driving,2.0,12,none,none,split_1,A,0,unidentified
driver125,3,Other,2.0,12,none,none,split_1,A,0,unidentified
driver125,13,Break,2.0,12,none,none,split_1,B_T0,0,unidentified
driver125,3,Other,2.0,12,none,none,split_1,A,0,unidentified
driver125,2,Driving,2.0,12,none,none,split_1,A,0,unidentified
driver125,3,Other,2.0,12,none,none,split_1,A,0,unidentified
driver125,22,Break,2.0,12,none,none,split_1,B_T2,0,unidentified
driver125,11,Driving,2.0,12,none,none,split_2,A,0,unidentified
driver125,2,Other,2.0,12,none,none,split_2,A,0,unidentified
driver125,1,Driving,2.0,12,none,none,split_2,A,0,unidentified
driver125,5,Break,2.0,12,none,none,split_2,B_T0,0,unidentified
driver125,3,Driving,2.0,12,none,none,split_2,A,0,unidentified
driver125,4,Other,2.0,12,none,none,split_2,A,0,unidentified
driver125,68,Break,2.0,12,none,none,split_2,B_T3,0,unidentified
driver125,5,Other,2.0,12,none,none,none,A,0,unidentified
driver125,32,Break,2.0,12,none,none,none,none,0,unidentified
driver125,36,Driving,2.0,12,ndd,first,split_1,A,1,no
driver125,2,Other,2.0,12,ndd,first,split_1,A,1,no
driver125,24,Break,2.0,12,ndd,first,split_1,B_T2,1,no
driver125,224,Driving,2.0,12,ndd,first,split_2,A,1,no
driver125,52,Break,2.0,12,ndd,first,split_2,B_T3,1,no
driver125,102,Driving,2.0,12,ndd,second,uninterrupted,A,1,no
driver125,712,Break,2.0,12,ndd,second,uninterrupted,DR_T1,1,no
driver125,108,Driving,2.0,13,ndd,first,split_1,A,1,no
driver125,12,Break,2.0,13,ndd,first,split_1,B_T0,1,no
driver125,4,Driving,2.0,13,ndd,first,split_1,A,1,no
driver125,7,Break,2.0,13,ndd,first,split_1,B_T0,1,no
driver125,3,Driving,2.0,13,ndd,first,split_1,A,1,no
driver125,2,Other,2.0,13,ndd,first,split_1,A,1,no
driver125,16,Break,2.0,13,ndd,first,split_1,B_T2,1,no
driver125,1,Driving,2.0,13,ndd,first,split_2,A,1,no
driver125,4,Other,2.0,13,ndd,first,split_2,A,1,no
driver125,13,Break,2.0,13,ndd,first,split_2,B_T0,1,no
driver125,3,Driving,2.0,13,ndd,first,split_2,A,1,no
driver125,49,Break,2.0,13,ndd,first,split_2,B_T3,1,no
driver125,20,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,3,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,5,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,3,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,11,Break,2.0,13,ndd,second,uninterrupted,B_T0,1,no
driver125,8,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,6,Break,2.0,13,ndd,second,uninterrupted,B_T0,1,no
driver125,5,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,5,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,8,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,16,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,4,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,4,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,10,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,1,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,8,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,4,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,15,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,8,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,7,Break,2.0,13,ndd,second,uninterrupted,B_T0,1,no
driver125,6,Driving,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,4,Other,2.0,13,ndd,second,uninterrupted,A,1,no
driver125,4027,Break,2.0,13,ndd,second,uninterrupted,WR_T1,1,no
driver126,5,Driving,1.0,1,edd,first,split_2,A,1,no
driver126,2,Other,1.0,1,edd,first,split_2,A,1,no
driver126,2,Driving,1.0,1,edd,first,split_2,A,1,no
driver126,4,Other,1.0,1,edd,first,split_2,A,1,no
driver126,42,Break,1.0,1,edd,first,split_2,B_T3,1,no
driver126,10,Driving,1.0,1,edd,second,split_1,A,1,no
driver126,4,Other,1.0,1,edd,second,split_1,A,1,no
driver126,13,Break,1.0,1,edd,second,split_1,B_T0,1,no
driver126,6,Driving,1.0,1,edd,second,split_1,A,1,no
driver126,13,Break,1.0,1,edd,second,split_1,B_T0,1,no
driver126,4,Driving,1.0,1,edd,second,split_1,A,1,no
driver126,1,Other,1.0,1,edd,second,split_1,A,1,no
driver126,129,Break,1.0,1,edd,second,split_1,B_T2,1,no
driver126,6,Driving,1.0,1,edd,second,split_2,A,1,no
driver126,2,Other,1.0,1,edd,second,split_2,A,1,no
driver126,31,Break,1.0,1,edd,second,split_2,B_T3,1,no
driver126,3,Other,1.0,1,edd,third,split_1,A,1,no
driver126,1,Driving,1.0,1,edd,third,split_1,A,1,no
driver126,43,Other,1.0,1,edd,third,split_1,A,1,no
driver126,231,Driving,1.0,1,edd,third,split_1,A,1,no
driver126,47,Break,1.0,1,edd,third,split_1,B_T2,1,no
driver126,226,Driving,1.0,1,edd,third,split_2,A,1,no
driver126,4,Break,1.0,1,edd,third,split_2,B_T0,1,no
driver126,3,Driving,1.0,1,edd,third,split_2,A,1,no
driver126,3,Other,1.0,1,edd,third,split_2,A,1,no
driver126,563,Break,1.0,1,edd,third,split_2,DR_T2,1,no
driver126,53,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver126,8,Break,1.0,2,ndd,first,uninterrupted,B_T0,1,no
driver126,1,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver126,49,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver126,1,Driving,1.0,2,ndd,second,split_1,A,1,no
driver126,5,Break,1.0,2,ndd,second,split_1,B_T0,1,no
driver126,179,Driving,1.0,2,ndd,second,split_1,A,1,no
driver126,47,Break,1.0,2,ndd,second,split_1,B_T2,1,no
driver126,180,Driving,1.0,2,ndd,second,split_2,A,1,no
driver126,5,Other,1.0,2,ndd,second,split_2,A,1,no
driver126,4,Driving,1.0,2,ndd,second,split_2,A,1,no
driver126,7,Other,1.0,2,ndd,second,split_2,A,1,no
driver126,3,Driving,1.0,2,ndd,second,split_2,A,1,no
driver126,18,Other,1.0,2,ndd,second,split_2,A,1,no
driver126,4,Driving,1.0,2,ndd,second,split_2,A,1,no
driver126,2,Other,1.0,2,ndd,second,split_2,A,1,no
driver126,1,Driving,1.0,2,ndd,second,split_2,A,1,no
driver126,2226,Break,1.0,2,ndd,second,split_2,WR_T2,1,no
driver126,3,Driving,2.0,3,ndd,first,split_1,A,1,no
driver126,10,Other,2.0,3,ndd,first,split_1,A,1,no
driver126,4,Break,2.0,3,ndd,first,split_1,B_T0,1,no
driver126,3,Other,2.0,3,ndd,first,split_1,A,1,no
driver126,1,Driving,2.0,3,ndd,first,split_1,A,1,no
driver126,10,Other,2.0,3,ndd,first,split_1,A,1,no
driver126,26,Break,2.0,3,ndd,first,split_1,B_T2,1,no
driver126,4,Driving,2.0,3,ndd,first,split_2,A,1,no
driver126,8,Break,2.0,3,ndd,first,split_2,B_T0,1,no
driver126,224,Driving,2.0,3,ndd,first,split_2,A,1,no
driver126,53,Break,2.0,3,ndd,first,split_2,B_T3,1,no
driver126,97,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,12,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,1,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,5,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,3,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,2,Other,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,1,Driving,2.0,3,ndd,second,uninterrupted,A,1,no
driver126,2488,Break,2.0,3,ndd,second,uninterrupted,WR_T2,1,no
driver126,2,Driving,3.0,4,ndd,first,split_1,A,1,no
driver126,6,Break,3.0,4,ndd,first,split_1,B_T0,1,no
driver126,1,Driving,3.0,4,ndd,first,split_1,A,1,no
driver126,1,Other,3.0,4,ndd,first,split_1,A,1,no
driver126,122,Break,3.0,4,ndd,first,split_1,B_T2,1,no
driver126,1,Driving,3.0,4,ndd,first,split_2,A,1,no
driver126,37,Break,3.0,4,ndd,first,split_2,B_T3,1,no
driver126,1,Driving,3.0,4,ndd,second,split_1,A,1,no
driver126,111,Break,3.0,4,ndd,second,split_1,B_T2,1,no
driver126,1,Driving,3.0,4,ndd,second,split_2,A,1,no
driver126,4,Other,3.0,4,ndd,second,split_2,A,1,no
driver126,15,Driving,3.0,4,ndd,second,split_2,A,1,no
driver126,261,Break,3.0,4,ndd,second,split_2,DR_T3,1,no
driver126,147,Driving,3.0,5,ndd,unique,split_1,A,1,no
driver126,17,Break,3.0,5,ndd,unique,split_1,B_T2,1,no
driver126,61,Driving,3.0,5,ndd,unique,split_2,A,1,no
driver126,664,Break,3.0,5,ndd,unique,split_2,DR_T4,1,no
driver126,40,Driving,3.0,6,edd,first,split_1,A,1,no
driver126,2,Other,3.0,6,edd,first,split_1,A,1,no
driver126,5,Driving,3.0,6,edd,first,split_1,A,1,no
driver126,2,Other,3.0,6,edd,first,split_1,A,1,no
driver126,1,Driving,3.0,6,edd,first,split_1,A,1,no
driver126,61,Other,3.0,6,edd,first,split_1,A,1,no
driver126,49,Break,3.0,6,edd,first,split_1,B_T2,1,no
driver126,1,Driving,3.0,6,edd,first,split_2,A,1,no
driver126,3,Other,3.0,6,edd,first,split_2,A,1,no
driver126,250,Driving,3.0,6,edd,first,split_2,A,1,no
driver126,50,Break,3.0,6,edd,first,split_2,B_T3,1,no
driver126,22,Driving,3.0,6,edd,second,split_1,A,1,no
driver126,21,Break,3.0,6,edd,second,split_1,B_T2,1,no
driver126,134,Driving,3.0,6,edd,second,split_2,A,1,no
driver126,4,Other,3.0,6,edd,second,split_2,A,1,no
driver126,5,Driving,3.0,6,edd,second,split_2,A,1,no
driver126,32,Break,3.0,6,edd,second,split_2,B_T3,1,no
driver126,66,Driving,3.0,6,edd,third,uninterrupted,A,1,no
driver126,4,Other,3.0,6,edd,third,uninterrupted,A,1,no
driver126,3,Driving,3.0,6,edd,third,uninterrupted,A,1,no
driver126,674,Break,3.0,6,edd,third,uninterrupted,DR_T1,1,no
driver126,30,Driving,3.0,7,ndd,first,split_1,A,1,no
driver126,5,Other,3.0,7,ndd,first,split_1,A,1,no
driver126,123,Driving,3.0,7,ndd,first,split_1,A,1,no
driver126,5,Other,3.0,7,ndd,first,split_1,A,1,no
driver126,1,Driving,3.0,7,ndd,first,split_1,A,1,no
driver126,30,Break,3.0,7,ndd,first,split_1,B_T2,1,no
driver126,90,Driving,3.0,7,ndd,first,split_2,A,1,no
driver126,53,Break,3.0,7,ndd,first,split_2,B_T3,1,no
driver126,72,Driving,3.0,7,ndd,second,split_1,A,1,no
driver126,28,Break,3.0,7,ndd,second,split_1,B_T2,1,no
driver126,1,Other,3.0,7,ndd,second,split_2,A,1,no
driver126,172,Driving,3.0,7,ndd,second,split_2,A,1,no
driver126,835,Break,3.0,7,ndd,second,split_2,DR_T1,1,no
driver126,11,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,2,Other,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,6,Break,3.0,8,ndd,unique,uninterrupted,B_T0,1,no
driver126,1,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,2,Other,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,2,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,51,Other,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,76,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,3,Break,3.0,8,ndd,unique,uninterrupted,B_T0,1,no
driver126,2,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,51,Other,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,13,Driving,3.0,8,ndd,unique,uninterrupted,A,1,no
driver126,3435,Break,3.0,8,ndd,unique,uninterrupted,WR_T1,1,no
driver126,1,Driving,4.0,9,ndd,first,split_1,A,1,no
driver126,13,Break,4.0,9,ndd,first,split_1,B_T0,1,no
driver126,70,Driving,4.0,9,ndd,first,split_1,A,1,no
driver126,4,Break,4.0,9,ndd,first,split_1,B_T0,1,no
driver126,78,Driving,4.0,9,ndd,first,split_1,A,1,no
driver126,17,Break,4.0,9,ndd,first,split_1,B_T2,1,no
driver126,26,Driving,4.0,9,ndd,first,split_2,A,1,no
driver126,6,Break,4.0,9,ndd,first,split_2,B_T0,1,no
driver126,1,Other,4.0,9,ndd,first,split_2,A,1,no
driver126,66,Driving,4.0,9,ndd,first,split_2,A,1,no
driver126,33,Break,4.0,9,ndd,first,split_2,B_T3,1,no
driver126,191,Driving,4.0,9,ndd,second,uninterrupted,A,1,no
driver126,1045,Break,4.0,9,ndd,second,uninterrupted,DR_T1,1,no
driver126,3,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,1,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,3,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,3,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,1,Break,4.0,10,ndd,unique,uninterrupted,B_T0,1,no
driver126,32,Other,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,2,Driving,4.0,10,ndd,unique,uninterrupted,A,1,no
driver126,844,Break,4.0,10,ndd,unique,uninterrupted,DR_T1,1,no
driver127,6,Other,1.0,1,ndd,first,split_1,A,1,no
driver127,2,Driving,1.0,1,ndd,first,split_1,A,1,no
driver127,15,Other,1.0,1,ndd,first,split_1,A,1,no
driver127,58,Break,1.0,1,ndd,first,split_1,B_T2,1,no
driver127,1,Driving,1.0,1,ndd,first,split_2,A,1,no
driver127,2,Other,1.0,1,ndd,first,split_2,A,1,no
driver127,80,Break,1.0,1,ndd,first,split_2,B_T3,1,no
driver127,4,Other,1.0,1,ndd,second,split_1,A,1,no
driver127,69,Driving,1.0,1,ndd,second,split_1,A,1,no
driver127,3,Other,1.0,1,ndd,second,split_1,A,1,no
driver127,31,Driving,1.0,1,ndd,second,split_1,A,1,no
driver127,1,Break,1.0,1,ndd,second,split_1,B_T0,1,no
driver127,22,Other,1.0,1,ndd,second,split_1,A,1,no
driver127,1,Driving,1.0,1,ndd,second,split_1,A,1,no
driver127,58,Break,1.0,1,ndd,second,split_1,B_T2,1,no
driver127,151,Driving,1.0,1,ndd,second,split_2,A,1,no
driver127,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver127,180,Idle,1.0,1,ndd,second,split_2,I,1,no
driver127,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver127,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver127,73,Driving,1.0,1,ndd,second,split_2,A,1,no
driver127,2,Other,1.0,1,ndd,second,split_2,A,1,no
driver127,51,Driving,1.0,1,ndd,second,split_2,A,1,no
driver127,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver127,156,Idle,1.0,1,ndd,second,split_2,I,1,no
driver127,69,Driving,1.0,1,ndd,second,split_2,A,1,no
driver127,3,Other,1.0,1,ndd,second,split_2,A,1,no
driver127,24,Driving,1.0,1,ndd,second,split_2,A,1,no
driver127,3,Other,1.0,1,ndd,second,split_2,A,1,no
driver127,1529,Break,1.0,1,ndd,second,split_2,WR_T2,1,no
driver127,2,Driving,2.0,2,ndd,first,split_1,A,1,no
driver127,13,Other,2.0,2,ndd,first,split_1,A,1,no
driver127,1,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,187,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,2,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,32,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,3,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,22,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,4,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,2,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,2,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,5,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,2,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,4,Idle,2.0,2,ndd,first,split_1,I,1,no
driver127,1,Break,2.0,2,ndd,first,split_1,B_T0,1,no
driver127,168,Break,2.0,2,ndd,first,split_1,B_T2,1,no
driver127,1,Other,2.0,2,ndd,first,split_2,A,1,no
driver127,5,Driving,2.0,2,ndd,first,split_2,A,1,no
driver127,120,Break,2.0,2,ndd,first,split_2,B_T3,1,no
driver127,10,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,5,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,4,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,4,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,51,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_1,A,1,no
driver127,184,Driving,2.0,2,ndd,second,split_1,A,1,no
driver127,1,Break,2.0,2,ndd,second,split_1,B_T0,1,no
driver127,91,Idle,2.0,2,ndd,second,split_1,I,1,no
driver127,52,Break,2.0,2,ndd,second,split_1,B_T2,1,no
driver127,1,Break,2.0,2,ndd,second,split_2,B_T0,1,no
driver127,7,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,112,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,3,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,17,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,1,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,3,Driving,2.0,2,ndd,second,split_2,A,1,no
driver127,2,Other,2.0,2,ndd,second,split_2,A,1,no
driver127,622,Break,2.0,2,ndd,second,split_2,DR_T2,1,no
driver127,243,Driving,2.0,3,ndd,unique,uninterrupted,A,1,no
driver127,726,Break,2.0,3,ndd,unique,uninterrupted,DR_T1,1,no
driver127,56,Driving,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,2,Other,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,1,Break,2.0,4,ndd,first,uninterrupted,B_T0,1,no
driver127,1,Driving,2.0,4,ndd,first,uninterrupted,A,1,no
driver127,64,Break,2.0,4,ndd,first,uninterrupted,B_T1,1,no
driver127,2,Driving,2.0,4,ndd,second,split_1,A,1,no
driver127,29,Break,2.0,4,ndd,second,split_1,B_T2,1,no
driver127,6,Other,2.0,4,ndd,second,split_2,A,1,no
driver127,7,Break,2.0,4,ndd,second,split_2,B_T0,1,no
driver127,3,Driving,2.0,4,ndd,second,split_2,A,1,no
driver127,392,Break,2.0,4,ndd,second,split_2,DR_T3,1,no
driver127,11,Driving,2.0,5,ndd,unique,split_1,A,1,no
driver127,32,Break,2.0,5,ndd,unique,split_1,B_T2,1,no
driver127,142,Driving,2.0,5,ndd,unique,split_2,A,1,no
