Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-09-01 17:49:00	2017-09-01 17:52:00	3.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 17:52:00	2017-09-01 17:53:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 17:53:00	2017-09-01 17:57:00	4.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 17:57:00	2017-09-01 17:58:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 17:58:00	2017-09-01 18:00:00	2.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:00:00	2017-09-01 18:03:00	3.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:03:00	2017-09-01 18:10:00	7.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:10:00	2017-09-01 18:11:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:11:00	2017-09-01 18:14:00	3.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:14:00	2017-09-01 18:16:00	2.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:16:00	2017-09-01 18:19:00	3.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 18:19:00	2017-09-01 19:40:00	81.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 19:40:00	2017-09-01 19:46:00	6.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	4	
driver10	2017-09-01 19:46:00	2017-09-01 19:51:00	5.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 19:51:00	2017-09-01 20:06:00	15.0	Other	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 20:06:00	2017-09-01 20:56:00	50.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	4	
driver10	2017-09-01 20:56:00	2017-10-01 08:20:00	684.0	Break	1.0	3.0	ndd	unique	split_2	DR_T4	1	4	
driver10	2017-12-01 12:09:00	2017-12-01 12:15:00	6.0	Driving	1.0	9.0	none	none	split_1	A	0	4	
driver10	2017-12-01 12:15:00	2017-12-01 12:19:00	4.0	Other	1.0	9.0	none	none	split_1	A	0	4	
driver10	2017-12-01 12:19:00	2017-12-01 12:21:00	2.0	Driving	1.0	9.0	none	none	split_1	A	0	4	
driver10	2017-12-01 12:21:00	2017-12-01 12:38:00	17.0	Break	1.0	9.0	none	none	split_1	B_T2	0	4	
driver10	2017-12-01 12:38:00	2017-12-01 12:41:00	3.0	Driving	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:41:00	2017-12-01 12:44:00	3.0	Other	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:44:00	2017-12-01 12:45:00	1.0	Driving	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:45:00	2017-12-01 12:48:00	3.0	Other	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:48:00	2017-12-01 12:52:00	4.0	Driving	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:52:00	2017-12-01 12:56:00	4.0	Other	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 12:56:00	2017-12-01 13:12:00	16.0	Driving	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 13:12:00	2017-12-01 13:19:00	7.0	Other	1.0	9.0	none	none	split_2	A	0	4	
driver10	2017-12-01 13:19:00	2017-12-01 13:52:00	33.0	Break	1.0	9.0	none	none	split_2	B_T3	0	4	
driver10	2017-12-01 13:52:00	2017-12-01 13:53:00	1.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 13:53:00	2017-12-01 13:55:00	2.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 13:55:00	2017-12-01 13:56:00	1.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 13:56:00	2017-12-01 13:59:00	3.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 13:59:00	2017-12-01 14:03:00	4.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:03:00	2017-12-01 14:12:00	9.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:12:00	2017-12-01 14:19:00	7.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:19:00	2017-12-01 14:22:00	3.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:22:00	2017-12-01 14:28:00	6.0	Break	1.0	9.0	none	none	none	B_T0	0	4	
driver10	2017-12-01 14:28:00	2017-12-01 14:41:00	13.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:41:00	2017-12-01 14:44:00	3.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:44:00	2017-12-01 14:47:00	3.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:47:00	2017-12-01 14:52:00	5.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:52:00	2017-12-01 14:56:00	4.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:56:00	2017-12-01 14:57:00	1.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 14:57:00	2017-12-01 15:02:00	5.0	Break	1.0	9.0	none	none	none	B_T0	0	4	
driver10	2017-12-01 15:02:00	2017-12-01 15:05:00	3.0	Other	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 15:05:00	2017-12-01 15:18:00	13.0	Driving	1.0	9.0	none	none	none	A	0	4	
driver10	2017-12-01 15:18:00	2017-12-01 15:52:00	34.0	Break	1.0	9.0	none	none	none	none	0	4	
driver10	2017-12-01 15:52:00	2017-12-01 16:41:00	49.0	Driving	1.0	9.0	ndd	unique	split_1	A	1	4	
driver10	2017-12-01 16:41:00	2017-12-01 17:04:00	23.0	Break	1.0	9.0	ndd	unique	split_1	B_T2	1	4	
driver10	2017-12-01 17:04:00	2017-12-01 17:37:00	33.0	Driving	1.0	9.0	ndd	unique	split_2	A	1	4	
driver10	2017-12-01 17:37:00	2017-12-01 17:39:00	2.0	Other	1.0	9.0	ndd	unique	split_2	A	1	4	
driver10	2017-12-01 17:39:00	2017-01-13 07:45:00	846.0	Break	1.0	9.0	ndd	unique	split_2	DR_T4	1	4	
driver10	2017-01-13 07:45:00	2017-01-13 08:12:00	27.0	Driving	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:12:00	2017-01-13 08:15:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:15:00	2017-01-13 08:17:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:17:00	2017-01-13 08:20:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:20:00	2017-01-13 08:21:00	1.0	Driving	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:21:00	2017-01-13 08:24:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:24:00	2017-01-13 08:26:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	4	
driver10	2017-01-13 08:26:00	2017-01-13 08:50:00	24.0	Break	1.0	10.0	none	none	split_1	B_T2	0	4	
driver10	2017-01-13 08:50:00	2017-01-13 08:53:00	3.0	Other	1.0	10.0	none	none	split_2	A	0	4	
driver10	2017-01-13 08:53:00	2017-01-13 08:55:00	2.0	Driving	1.0	10.0	none	none	split_2	A	0	4	
driver10	2017-01-13 08:55:00	2017-01-13 08:56:00	1.0	Other	1.0	10.0	none	none	split_2	A	0	4	
driver10	2017-01-13 08:56:00	2017-01-13 10:11:00	75.0	Break	1.0	10.0	none	none	split_2	B_T3	0	4	
driver10	2017-01-13 10:11:00	2017-01-13 10:13:00	2.0	Other	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 10:13:00	2017-01-13 10:23:00	10.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	4	
driver10	2017-01-13 10:23:00	2017-01-13 10:25:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 10:25:00	2017-01-13 10:34:00	9.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	4	
driver10	2017-01-13 10:34:00	2017-01-13 10:36:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 10:36:00	2017-01-13 10:40:00	4.0	Other	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 10:40:00	2017-01-13 10:49:00	9.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 10:49:00	2017-01-13 11:38:00	49.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	4	
driver10	2017-01-13 11:38:00	2017-01-13 11:44:00	6.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	4	
driver10	2017-01-13 11:44:00	2017-01-13 12:57:00	73.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	4	
driver10	2017-01-13 12:57:00	2017-01-13 12:58:00	1.0	Driving	1.0	10.0	edd	first	split_1	A	1	4	
driver10	2017-01-13 12:58:00	2017-01-13 13:00:00	2.0	Other	1.0	10.0	edd	first	split_1	A	1	4	
driver10	2017-01-13 13:00:00	2017-01-13 13:05:00	5.0	Driving	1.0	10.0	edd	first	split_1	A	1	4	
driver10	2017-01-13 13:05:00	2017-01-13 13:08:00	3.0	Other	1.0	10.0	edd	first	split_1	A	1	4	
driver10	2017-01-13 13:08:00	2017-01-13 13:12:00	4.0	Driving	1.0	10.0	edd	first	split_1	A	1	4	
driver10	2017-01-13 13:12:00	2017-01-13 14:02:00	50.0	Break	1.0	10.0	edd	first	split_1	B_T2	1	4	
driver10	2017-01-13 14:02:00	2017-01-13 14:03:00	1.0	Driving	1.0	10.0	edd	first	split_2	A	1	4	
driver10	2017-01-13 14:03:00	2017-01-13 16:15:00	132.0	Break	1.0	10.0	edd	first	split_2	B_T3	1	4	
driver10	2017-01-13 16:15:00	2017-01-13 16:21:00	6.0	Driving	1.0	10.0	edd	second	split_1	A	1	4	
driver10	2017-01-13 16:21:00	2017-01-13 16:29:00	8.0	Other	1.0	10.0	edd	second	split_1	A	1	4	
driver10	2017-01-13 16:29:00	2017-01-13 16:33:00	4.0	Driving	1.0	10.0	edd	second	split_1	A	1	4	
driver10	2017-01-13 16:33:00	2017-01-13 16:51:00	18.0	Break	1.0	10.0	edd	second	split_1	B_T2	1	4	
driver10	2017-01-13 16:51:00	2017-01-13 16:52:00	1.0	Driving	1.0	10.0	edd	second	split_2	A	1	4	
driver10	2017-01-13 16:52:00	2017-01-13 18:47:00	115.0	Break	1.0	10.0	edd	second	split_2	B_T3	1	4	
driver10	2017-01-13 18:47:00	2017-01-13 19:39:00	52.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	4	
driver10	2017-01-13 19:39:00	2017-01-13 19:44:00	5.0	Other	1.0	10.0	edd	third	uninterrupted	A	1	4	
driver10	2017-01-13 19:44:00	2017-01-13 19:48:00	4.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	4	
driver10	2017-01-13 19:48:00	2017-01-16 06:34:00	3526.0	Break	1.0	10.0	edd	third	uninterrupted	WR_T1	1	4	
driver11	2017-04-01 16:07:00	2017-04-01 17:47:00	100.0	Driving	2.0	2.0	none	none	split_1	A	0	4	
driver11	2017-04-01 17:47:00	2017-04-01 17:54:00	7.0	Break	2.0	2.0	none	none	split_1	B_T0	0	4	
driver11	2017-04-01 17:54:00	2017-04-01 17:56:00	2.0	Driving	2.0	2.0	none	none	split_1	A	0	4	
driver11	2017-04-01 17:56:00	2017-04-01 18:23:00	27.0	Break	2.0	2.0	none	none	split_1	B_T2	0	4	
driver11	2017-04-01 18:23:00	2017-04-01 18:25:00	2.0	Driving	2.0	2.0	none	none	split_2	A	0	4	
driver11	2017-04-01 18:25:00	2017-04-01 19:00:00	35.0	Break	2.0	2.0	none	none	split_2	B_T3	0	4	
driver11	2017-04-01 19:00:00	2017-04-01 20:06:00	66.0	Driving	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:06:00	2017-04-01 20:15:00	9.0	Break	2.0	2.0	none	none	none	B_T0	0	4	
driver11	2017-04-01 20:15:00	2017-04-01 20:19:00	4.0	Driving	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:19:00	2017-04-01 20:23:00	4.0	Other	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:23:00	2017-04-01 20:25:00	2.0	Driving	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:25:00	2017-04-01 20:27:00	2.0	Other	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:27:00	2017-04-01 20:39:00	12.0	Break	2.0	2.0	none	none	none	B_T0	0	4	
driver11	2017-04-01 20:39:00	2017-04-01 20:41:00	2.0	Other	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:41:00	2017-04-01 20:42:00	1.0	Driving	2.0	2.0	none	none	none	A	0	4	
driver11	2017-04-01 20:42:00	2017-04-01 20:58:00	16.0	Break	2.0	2.0	none	none	none	none	0	4	
driver11	2017-04-01 20:58:00	2017-04-01 21:13:00	15.0	Driving	2.0	2.0	ndd	first	split_1	A	1	4	
driver11	2017-04-01 21:13:00	2017-04-01 21:25:00	12.0	Break	2.0	2.0	ndd	first	split_1	B_T0	1	4	
driver11	2017-04-01 21:25:00	2017-04-01 21:27:00	2.0	Other	2.0	2.0	ndd	first	split_1	A	1	4	
driver11	2017-04-01 21:27:00	2017-04-01 21:28:00	1.0	Driving	2.0	2.0	ndd	first	split_1	A	1	4	
driver11	2017-04-01 21:28:00	2017-04-01 21:30:00	2.0	Other	2.0	2.0	ndd	first	split_1	A	1	4	
driver11	2017-04-01 21:30:00	2017-04-01 21:58:00	28.0	Break	2.0	2.0	ndd	first	split_1	B_T2	1	4	
driver11	2017-04-01 21:58:00	2017-04-01 21:59:00	1.0	Other	2.0	2.0	ndd	first	split_2	A	1	4	
driver11	2017-04-01 21:59:00	2017-04-01 22:00:00	1.0	Driving	2.0	2.0	ndd	first	split_2	A	1	4	
driver11	2017-04-01 22:00:00	2017-04-01 22:14:00	14.0	Break	2.0	2.0	ndd	first	split_2	B_T0	1	4	
driver11	2017-04-01 22:14:00	2017-05-01 01:07:00	173.0	Driving	2.0	2.0	ndd	first	split_2	A	1	4	
driver11	2017-05-01 01:07:00	2017-05-01 01:54:00	47.0	Break	2.0	2.0	ndd	first	split_2	B_T3	1	4	
driver11	2017-05-01 01:54:00	2017-05-01 04:34:00	160.0	Driving	2.0	2.0	ndd	second	uninterrupted	A	1	4	
driver11	2017-05-01 04:34:00	2017-05-01 04:35:00	1.0	Other	2.0	2.0	ndd	second	uninterrupted	A	1	4	
driver11	2017-05-01 04:35:00	2017-05-01 13:40:00	545.0	Break	2.0	2.0	ndd	second	uninterrupted	DR_T2	1	4	
driver12	2017-12-01 07:09:00	2017-12-01 07:11:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 07:11:00	2017-12-01 07:15:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	4	
driver12	2017-12-01 07:15:00	2017-12-01 07:19:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 07:19:00	2017-12-01 07:21:00	2.0	Other	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 07:21:00	2017-12-01 07:46:00	25.0	Break	2.0	8.0	none	none	split_1	B_T2	0	4	
driver12	2017-12-01 07:46:00	2017-12-01 07:51:00	5.0	Driving	2.0	8.0	none	none	split_2	A	0	4	
driver12	2017-12-01 07:51:00	2017-12-01 08:35:00	44.0	Break	2.0	8.0	none	none	split_2	B_T3	0	4	
driver12	2017-12-01 08:35:00	2017-12-01 08:38:00	3.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 08:38:00	2017-12-01 09:22:00	44.0	Break	2.0	8.0	none	none	split_1	B_T2	0	4	
driver12	2017-12-01 09:22:00	2017-12-01 09:23:00	1.0	Driving	2.0	8.0	none	none	split_2	A	0	4	
driver12	2017-12-01 09:23:00	2017-12-01 10:10:00	47.0	Break	2.0	8.0	none	none	split_2	B_T3	0	4	
driver12	2017-12-01 10:10:00	2017-12-01 10:27:00	17.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 10:27:00	2017-12-01 10:32:00	5.0	Break	2.0	8.0	none	none	split_1	B_T0	0	4	
driver12	2017-12-01 10:32:00	2017-12-01 10:34:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 10:34:00	2017-12-01 10:38:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	4	
driver12	2017-12-01 10:38:00	2017-12-01 10:42:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	4	
driver12	2017-12-01 10:42:00	2017-12-01 11:14:00	32.0	Break	2.0	8.0	none	none	split_1	B_T2	0	4	
driver12	2017-12-01 11:14:00	2017-12-01 11:17:00	3.0	Other	2.0	8.0	none	none	split_2	A	0	4	
driver12	2017-12-01 11:17:00	2017-12-01 12:25:00	68.0	Driving	2.0	8.0	none	none	split_2	A	0	4	
driver12	2017-12-01 12:25:00	2017-12-01 13:51:00	86.0	Break	2.0	8.0	none	none	split_2	B_T3	0	4	
driver12	2017-12-01 13:51:00	2017-12-01 14:33:00	42.0	Driving	2.0	8.0	ndd	first	split_1	A	1	4	
driver12	2017-12-01 14:33:00	2017-12-01 15:00:00	27.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	4	
driver12	2017-12-01 15:00:00	2017-12-01 15:04:00	4.0	Driving	2.0	8.0	ndd	first	split_2	A	1	4	
driver12	2017-12-01 15:04:00	2017-12-01 15:05:00	1.0	Other	2.0	8.0	ndd	first	split_2	A	1	4	
driver12	2017-12-01 15:05:00	2017-12-01 16:47:00	102.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	4	
driver12	2017-12-01 16:47:00	2017-12-01 16:50:00	3.0	Driving	2.0	8.0	ndd	second	split_1	A	1	4	
driver12	2017-12-01 16:50:00	2017-12-01 16:53:00	3.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	4	
driver12	2017-12-01 16:53:00	2017-12-01 16:55:00	2.0	Driving	2.0	8.0	ndd	second	split_1	A	1	4	
driver12	2017-12-01 16:55:00	2017-12-01 16:57:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	4	
driver12	2017-12-01 16:57:00	2017-12-01 16:58:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	4	
driver12	2017-12-01 16:58:00	2017-12-01 19:24:00	146.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	4	
driver12	2017-12-01 19:24:00	2017-12-01 20:30:00	66.0	Driving	2.0	8.0	ndd	second	split_2	A	1	4	
driver12	2017-12-01 20:30:00	2017-12-01 20:32:00	2.0	Other	2.0	8.0	ndd	second	split_2	A	1	4	
driver12	2017-12-01 20:32:00	2017-12-01 20:35:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	4	
driver12	2017-12-01 20:35:00	2017-01-13 09:32:00	777.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	4	
driver17	2017-09-01 07:40:00	2017-09-01 07:47:00	7.0	Break	2.0	6.0	none	none	none	B_T0	0	4	
driver17	2017-09-01 07:47:00	2017-09-01 07:52:00	5.0	Driving	2.0	6.0	none	none	none	A	0	4	
driver17	2017-09-01 07:52:00	2017-09-01 08:12:00	20.0	Break	2.0	6.0	none	none	none	none	0	4	
driver17	2017-09-01 08:12:00	2017-09-01 08:13:00	1.0	Driving	2.0	6.0	none	none	none	A	0	4	
driver17	2017-09-01 08:13:00	2017-09-01 08:31:00	18.0	Break	2.0	6.0	none	none	none	none	0	4	
driver17	2017-09-01 08:31:00	2017-09-01 08:32:00	1.0	Other	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:32:00	2017-09-01 08:33:00	1.0	Break	2.0	6.0	none	none	split_1	B_T0	0	4	
driver17	2017-09-01 08:33:00	2017-09-01 08:34:00	1.0	Driving	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:34:00	2017-09-01 08:37:00	3.0	Other	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:37:00	2017-09-01 08:39:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:39:00	2017-09-01 08:41:00	2.0	Other	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:41:00	2017-09-01 08:43:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:43:00	2017-09-01 08:46:00	3.0	Break	2.0	6.0	none	none	split_1	B_T0	0	4	
driver17	2017-09-01 08:46:00	2017-09-01 08:49:00	3.0	Driving	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 08:49:00	2017-09-01 08:58:00	9.0	Break	2.0	6.0	none	none	split_1	B_T0	0	4	
driver17	2017-09-01 08:58:00	2017-09-01 11:37:00	159.0	Driving	2.0	6.0	none	none	split_1	A	0	4	
driver17	2017-09-01 11:37:00	2017-09-01 11:56:00	19.0	Break	2.0	6.0	none	none	split_1	B_T2	0	4	
driver17	2017-09-01 11:56:00	2017-09-01 11:58:00	2.0	Driving	2.0	6.0	none	none	split_2	A	0	4	
driver17	2017-09-01 11:58:00	2017-09-01 13:49:00	111.0	Break	2.0	6.0	none	none	split_2	B_T3	0	4	
driver17	2017-09-01 13:49:00	2017-09-01 13:51:00	2.0	Driving	2.0	6.0	none	none	none	A	0	4	
driver17	2017-09-01 13:51:00	2017-09-01 13:57:00	6.0	Break	2.0	6.0	none	none	none	B_T0	0	4	
driver17	2017-09-01 13:57:00	2017-09-01 14:29:00	32.0	Driving	2.0	6.0	none	none	none	A	0	4	
driver17	2017-09-01 14:29:00	2017-09-01 14:44:00	15.0	Break	2.0	6.0	none	none	none	none	0	4	
driver17	2017-09-01 14:44:00	2017-09-01 16:41:00	117.0	Driving	2.0	6.0	ndd	first	split_1	A	1	4	
driver17	2017-09-01 16:41:00	2017-09-01 16:48:00	7.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	4	
driver17	2017-09-01 16:48:00	2017-09-01 17:00:00	12.0	Driving	2.0	6.0	ndd	first	split_1	A	1	4	
driver17	2017-09-01 17:00:00	2017-09-01 17:18:00	18.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	4	
driver17	2017-09-01 17:18:00	2017-09-01 17:25:00	7.0	Driving	2.0	6.0	ndd	first	split_2	A	1	4	
driver17	2017-09-01 17:25:00	2017-09-01 18:03:00	38.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	4	
driver17	2017-09-01 18:03:00	2017-09-01 18:06:00	3.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:06:00	2017-09-01 18:08:00	2.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	4	
driver17	2017-09-01 18:08:00	2017-09-01 18:13:00	5.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:13:00	2017-09-01 18:14:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:14:00	2017-09-01 18:17:00	3.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	4	
driver17	2017-09-01 18:17:00	2017-09-01 18:32:00	15.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:32:00	2017-09-01 18:36:00	4.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:36:00	2017-09-01 18:37:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	4	
driver17	2017-09-01 18:37:00	2017-10-01 04:08:00	571.0	Break	2.0	6.0	ndd	second	uninterrupted	DR_T2	1	4	
driver17	2017-10-01 04:08:00	2017-10-01 04:09:00	1.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 04:09:00	2017-10-01 04:22:00	13.0	Driving	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 04:22:00	2017-10-01 04:25:00	3.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 04:25:00	2017-10-01 04:28:00	3.0	Driving	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 04:28:00	2017-10-01 04:30:00	2.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 04:30:00	2017-10-01 04:49:00	19.0	Break	2.0	7.0	none	none	none	none	0	4	
driver17	2017-10-01 04:49:00	2017-10-01 04:50:00	1.0	Driving	2.0	7.0	none	none	split_1	A	0	4	
driver17	2017-10-01 04:50:00	2017-10-01 04:54:00	4.0	Break	2.0	7.0	none	none	split_1	B_T0	0	4	
driver17	2017-10-01 04:54:00	2017-10-01 04:58:00	4.0	Driving	2.0	7.0	none	none	split_1	A	0	4	
driver17	2017-10-01 04:58:00	2017-10-01 05:18:00	20.0	Break	2.0	7.0	none	none	split_1	B_T2	0	4	
driver17	2017-10-01 05:18:00	2017-10-01 05:20:00	2.0	Driving	2.0	7.0	none	none	split_2	A	0	4	
driver17	2017-10-01 05:20:00	2017-10-01 05:24:00	4.0	Break	2.0	7.0	none	none	split_2	B_T0	0	4	
driver17	2017-10-01 05:24:00	2017-10-01 05:28:00	4.0	Driving	2.0	7.0	none	none	split_2	A	0	4	
driver17	2017-10-01 05:28:00	2017-10-01 05:32:00	4.0	Other	2.0	7.0	none	none	split_2	A	0	4	
driver17	2017-10-01 05:32:00	2017-10-01 05:45:00	13.0	Driving	2.0	7.0	none	none	split_2	A	0	4	
driver17	2017-10-01 05:45:00	2017-10-01 07:01:00	76.0	Break	2.0	7.0	none	none	split_2	B_T3	0	4	
driver17	2017-10-01 07:01:00	2017-10-01 07:02:00	1.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:02:00	2017-10-01 07:03:00	1.0	Driving	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:03:00	2017-10-01 07:05:00	2.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:05:00	2017-10-01 07:09:00	4.0	Driving	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:09:00	2017-10-01 07:11:00	2.0	Other	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:11:00	2017-10-01 07:28:00	17.0	Driving	2.0	7.0	none	none	none	A	0	4	
driver17	2017-10-01 07:28:00	2017-10-01 07:53:00	25.0	Break	2.0	7.0	none	none	none	none	0	4	
driver17	2017-10-01 07:53:00	2017-10-01 07:55:00	2.0	Driving	2.0	7.0	none	none	split_1	A	0	4	
driver17	2017-10-01 07:55:00	2017-10-01 08:22:00	27.0	Break	2.0	7.0	none	none	split_1	B_T2	0	4	
driver17	2017-10-01 08:22:00	2017-10-01 08:23:00	1.0	Driving	2.0	7.0	none	none	split_2	A	0	4	
driver17	2017-10-01 08:23:00	2017-10-01 08:24:00	1.0	Other	2.0	7.0	none	none	split_2	A	0	4	
